0 1 true false
0 2 true false
1 3 true false
2 4 true false
3 4 true false
3 5 true false
4 6 true false
5 6 true false
5 7 true false
6 7 true false
7 8 true false
7 9 true false
8 10 true false
9 11 true false
10 12 true false
10 13 true false
11 14 true false
11 15 true false
12 13 true false
12 16 true false
13 17 true false
14 15 true false
14 18 true false
15 19 true false
16 17 true false
16 20 true false
17 21 true false
18 19 true false
18 23 true false
19 23 true false
20 21 true false
20 22 true false
21 22 true false
